model,path,schema,file_size_mb,parse_status,parse_error,IfcProject,IfcSite,IfcBuilding,IfcBuildingStorey,IfcSpace,IfcWall,IfcDoor,IfcWindow,IfcSlab,IfcBeam,IfcColumn,IfcStair,IfcRailing,IfcDistributionElement,IfcBuildingElement
IFC4-basin-tessellation,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1-In_Preparation\2026-AIC-RuleBridge-BIM\data_raw\Sample-Test-Files-main\IFC 4.0.2.1 (IFC 4)\ISO Spec - ReferenceView_V1.2\basin-tessellation.ifc,IFC4,0.012,ok,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
IFC4-column-straight-rectangle-tessellation,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1-In_Preparation\2026-AIC-RuleBridge-BIM\data_raw\Sample-Test-Files-main\IFC 4.0.2.1 (IFC 4)\ISO Spec - ReferenceView_V1.2\column-straight-rectangle-tessellation.ifc,IFC4,0.004,ok,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
IFC4-tessellated-item,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1-In_Preparation\2026-AIC-RuleBridge-BIM\data_raw\Sample-Test-Files-main\IFC 4.0.2.1 (IFC 4)\ISO Spec - ReferenceView_V1.2\tessellated-item.ifc,IFC4,0.005,ok,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
IFC4-tessellation-with-individual-colors,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1-In_Preparation\2026-AIC-RuleBridge-BIM\data_raw\Sample-Test-Files-main\IFC 4.0.2.1 (IFC 4)\ISO Spec - ReferenceView_V1.2\tessellation-with-individual-colors.ifc,IFC4,0.002,ok,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
IFC4-wall-with-opening-and-window,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1-In_Preparation\2026-AIC-RuleBridge-BIM\data_raw\Sample-Test-Files-main\IFC 4.0.2.1 (IFC 4)\ISO Spec - ReferenceView_V1.2\wall-with-opening-and-window.ifc,IFC4,0.012,ok,,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2
IFC4-Building-Architecture,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1-In_Preparation\2026-AIC-RuleBridge-BIM\data_raw\Sample-Test-Files-main\IFC 4.0.2.1 (IFC 4)\PCERT-Sample-Scene\Building-Architecture.ifc,IFC4,0.215,ok,,1,2,1,1,2,4,0,0,3,0,0,0,0,0,14
IFC4-Building-Hvac,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1-In_Preparation\2026-AIC-RuleBridge-BIM\data_raw\Sample-Test-Files-main\IFC 4.0.2.1 (IFC 4)\PCERT-Sample-Scene\Building-Hvac.ifc,IFC4,0.171,ok,,1,2,1,1,0,0,0,0,0,0,0,0,0,3,3
IFC4-Building-Landscaping,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1-In_Preparation\2026-AIC-RuleBridge-BIM\data_raw\Sample-Test-Files-main\IFC 4.0.2.1 (IFC 4)\PCERT-Sample-Scene\Building-Landscaping.ifc,IFC4,1.4,ok,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
IFC4-Building-Structural,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1-In_Preparation\2026-AIC-RuleBridge-BIM\data_raw\Sample-Test-Files-main\IFC 4.0.2.1 (IFC 4)\PCERT-Sample-Scene\Building-Structural.ifc,IFC4,0.283,ok,,1,2,1,1,0,4,0,0,0,6,0,0,0,0,16
IFC4-Infra-Bridge,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1-In_Preparation\2026-AIC-RuleBridge-BIM\data_raw\Sample-Test-Files-main\IFC 4.0.2.1 (IFC 4)\PCERT-Sample-Scene\Infra-Bridge.ifc,IFC4,1.802,ok,,1,6,3,11,0,4,0,0,3,8,7,0,2,0,48
